image_1,image_2,label
0001_4-05044.png,0001_4-05057.png,0
0001_4-05044.png,0001_4-05070.png,0
0001_4-05057.png,0001_4-05070.png,0
0001_4-05044.png,0021_3-03949.png,1
0001_4-05057.png,0017_4-05847.png,1
0001_4-05070.png,0006_4-05318.png,1
0003_4-05136.png,0003_4-05147.png,0
0003_4-05136.png,0003_4-05182.png,0
0003_4-05147.png,0003_4-05182.png,0
0003_4-05136.png,0011_4-05548.png,1
0003_4-05147.png,0030_3-04335.png,1
0003_4-05182.png,0020_4-05990.png,1
0004_4-05192.png,0004_4-05218.png,0
0004_4-05192.png,0004_4-05233.png,0
0004_4-05218.png,0004_4-05233.png,0
0004_4-05192.png,0042_4-06898.png,1
0004_4-05218.png,0027_4-06345.png,1
0004_4-05233.png,0026_4-06258.png,1
0005_4-05235.png,0005_4-05240.png,0
0005_4-05235.png,0005_4-05270.png,0
0005_4-05240.png,0005_4-05270.png,0
0005_4-05235.png,0019_4-05964.png,1
0005_4-05240.png,0016_4-05831.png,1
0005_4-05270.png,0008_4-05386.png,1
0006_4-05285.png,0006_4-05293.png,0
0006_4-05285.png,0006_4-05318.png,0
0006_4-05293.png,0006_4-05318.png,0
0006_4-05285.png,0014_4-05694.png,1
0006_4-05293.png,0039_4-06797.png,1
0006_4-05318.png,0019_4-05964.png,1
0007_4-05345.png,0007_4-05354.png,0
0007_4-05345.png,0007_4-05378.png,0
0007_4-05354.png,0007_4-05378.png,0
0007_4-05345.png,0021_3-03915.png,1
0007_4-05354.png,0008_4-05386.png,1
0007_4-05378.png,0006_4-05285.png,1
0008_4-05386.png,0008_4-05397.png,0
0008_4-05386.png,0008_4-05403.png,0
0008_4-05397.png,0008_4-05403.png,0
0008_4-05386.png,0010_4-05489.png,1
0008_4-05397.png,0022_4-06075.png,1
0008_4-05403.png,0017_4-05847.png,1
0009_4-05450.png,0009_4-05460.png,0
0009_4-05450.png,0009_4-05484.png,0
0009_4-05460.png,0009_4-05484.png,0
0009_4-05450.png,0024_3-04065.png,1
0009_4-05460.png,0015_4-05738.png,1
0009_4-05484.png,0028_4-06386.png,1
0010_4-05489.png,0010_4-05500.png,0
0010_4-05489.png,0010_4-05530.png,0
0010_4-05500.png,0010_4-05530.png,0
0010_4-05489.png,0035_4-06656.png,1
0010_4-05500.png,0038_4-06772.png,1
0010_4-05530.png,0033_4-06606.png,1
0011_4-05548.png,0011_4-05555.png,0
0011_4-05548.png,0011_4-05581.png,0
0011_4-05555.png,0011_4-05581.png,0
0011_4-05548.png,0017_4-05835.png,1
0011_4-05555.png,0043_4-06917.png,1
0011_4-05581.png,0003_4-05147.png,1
0012_4-05587.png,0012_4-05604.png,0
0012_4-05587.png,0012_4-05634.png,0
0012_4-05604.png,0012_4-05634.png,0
0012_4-05587.png,0039_4-06809.png,1
0012_4-05604.png,0011_4-05555.png,1
0012_4-05634.png,0030_3-04335.png,1
0013_4-05638.png,0013_4-05645.png,0
0013_4-05638.png,0013_4-05682.png,0
0013_4-05645.png,0013_4-05682.png,0
0013_4-05638.png,0042_4-06880.png,1
0013_4-05645.png,0023_3-04028.png,1
0013_4-05682.png,0041_4-06860.png,1
0014_4-05694.png,0014_4-05705.png,0
0014_4-05694.png,0014_4-05729.png,0
0014_4-05705.png,0014_4-05729.png,0
0014_4-05694.png,0015_4-05749.png,1
0014_4-05705.png,0009_4-05484.png,1
0014_4-05729.png,0018_4-05886.png,1
0015_4-05738.png,0015_4-05749.png,0
0015_4-05738.png,0015_4-05783.png,0
0015_4-05749.png,0015_4-05783.png,0
0015_4-05738.png,0007_4-05345.png,1
0015_4-05749.png,0036_3-04635.png,1
0015_4-05783.png,0043_4-06901.png,1
0016_4-05789.png,0016_4-05808.png,0
0016_4-05789.png,0016_4-05831.png,0
0016_4-05808.png,0016_4-05831.png,0
0016_4-05789.png,0040_4-06822.png,1
0016_4-05808.png,0018_4-05928.png,1
0016_4-05831.png,0018_4-05886.png,1
0017_4-05835.png,0017_4-05847.png,0
0017_4-05835.png,0017_4-05884.png,0
0017_4-05847.png,0017_4-05884.png,0
0017_4-05835.png,0013_4-05645.png,1
0017_4-05847.png,0026_4-06250.png,1
0017_4-05884.png,0036_3-04665.png,1
0018_4-05886.png,0018_4-05895.png,0
0018_4-05886.png,0018_4-05928.png,0
0018_4-05895.png,0018_4-05928.png,0
0018_4-05886.png,0019_4-05935.png,1
0018_4-05895.png,0008_4-05397.png,1
0018_4-05928.png,0005_4-05240.png,1
0019_4-05935.png,0019_4-05964.png,0
0019_4-05935.png,0019_4-05981.png,0
0019_4-05964.png,0019_4-05981.png,0
0019_4-05935.png,0005_4-05240.png,1
0019_4-05964.png,0015_4-05749.png,1
0019_4-05981.png,0018_4-05886.png,1
0020_4-05990.png,0020_4-06010.png,0
0020_4-05990.png,0020_4-06032.png,0
0020_4-06010.png,0020_4-06032.png,0
0020_4-05990.png,0028_4-06354.png,1
0020_4-06010.png,0022_4-06105.png,1
0020_4-06032.png,0013_4-05682.png,1
0021_3-03915.png,0021_3-03916.png,0
0021_3-03915.png,0021_3-03949.png,0
0021_3-03916.png,0021_3-03949.png,0
0021_3-03915.png,0012_4-05587.png,1
0021_3-03916.png,0019_4-05964.png,1
0021_3-03949.png,0009_4-05460.png,1
0022_4-06075.png,0022_4-06084.png,0
0022_4-06075.png,0022_4-06105.png,0
0022_4-06084.png,0022_4-06105.png,0
0022_4-06075.png,0018_4-05895.png,1
0022_4-06084.png,0039_4-06809.png,1
0022_4-06105.png,0030_3-04379.png,1
0023_3-04015.png,0023_3-04028.png,0
0023_3-04015.png,0023_3-04059.png,0
0023_3-04028.png,0023_3-04059.png,0
0023_3-04015.png,0020_4-06032.png,1
0023_3-04028.png,0005_4-05270.png,1
0023_3-04059.png,0007_4-05345.png,1
0024_3-04065.png,0024_3-04073.png,0
0024_3-04065.png,0024_3-04113.png,0
0024_3-04073.png,0024_3-04113.png,0
0024_3-04065.png,0027_4-06345.png,1
0024_3-04073.png,0043_4-06901.png,1
0024_3-04113.png,0033_4-06606.png,1
0025_4-06204.png,0025_4-06210.png,0
0025_4-06204.png,0025_4-06241.png,0
0025_4-06210.png,0025_4-06241.png,0
0025_4-06204.png,0001_4-05057.png,1
0025_4-06210.png,0012_4-05634.png,1
0025_4-06241.png,0038_4-06778.png,1
0026_4-06250.png,0026_4-06258.png,0
0026_4-06250.png,0026_4-06289.png,0
0026_4-06258.png,0026_4-06289.png,0
0026_4-06250.png,0013_4-05682.png,1
0026_4-06258.png,0009_4-05484.png,1
0026_4-06289.png,0030_3-04347.png,1
0027_4-06302.png,0027_4-06317.png,0
0027_4-06302.png,0027_4-06345.png,0
0027_4-06317.png,0027_4-06345.png,0
0027_4-06302.png,0015_4-05738.png,1
0027_4-06317.png,0020_4-06032.png,1
0027_4-06345.png,0037_4-06757.png,1
0028_4-06350.png,0028_4-06354.png,0
0028_4-06350.png,0028_4-06386.png,0
0028_4-06354.png,0028_4-06386.png,0
0028_4-06350.png,0018_4-05895.png,1
0028_4-06354.png,0012_4-05587.png,1
0028_4-06386.png,0013_4-05682.png,1
0029_3-04285.png,0029_3-04304.png,0
0029_3-04285.png,0029_3-04325.png,0
0029_3-04304.png,0029_3-04325.png,0
0029_3-04285.png,0019_4-05964.png,1
0029_3-04304.png,0042_4-06880.png,1
0029_3-04325.png,0020_4-05990.png,1
0030_3-04335.png,0030_3-04347.png,0
0030_3-04335.png,0030_3-04379.png,0
0030_3-04347.png,0030_3-04379.png,0
0030_3-04335.png,0010_4-05500.png,1
0030_3-04347.png,0029_3-04325.png,1
0030_3-04379.png,0005_4-05235.png,1
0031_4-06500.png,0031_4-06513.png,0
0031_4-06500.png,0031_4-06545.png,0
0031_4-06513.png,0031_4-06545.png,0
0031_4-06500.png,0015_4-05783.png,1
0031_4-06513.png,0024_3-04113.png,1
0031_4-06545.png,0013_4-05645.png,1
0032_4-06552.png,0032_4-06578.png,0
0032_4-06552.png,0032_4-06589.png,0
0032_4-06578.png,0032_4-06589.png,0
0032_4-06552.png,0005_4-05240.png,1
0032_4-06578.png,0027_4-06317.png,1
0032_4-06589.png,0007_4-05345.png,1
0033_4-06606.png,0033_4-06629.png,0
0033_4-06606.png,0033_4-06649.png,0
0033_4-06629.png,0033_4-06649.png,0
0033_4-06606.png,0040_4-06812.png,1
0033_4-06629.png,0019_4-05964.png,1
0033_4-06649.png,0027_4-06302.png,1
0034_3-04544.png,0034_3-04549.png,0
0034_3-04544.png,0034_3-04583.png,0
0034_3-04549.png,0034_3-04583.png,0
0034_3-04544.png,0038_4-06785.png,1
0034_3-04549.png,0007_4-05354.png,1
0034_3-04583.png,0014_4-05705.png,1
0035_4-06650.png,0035_4-06656.png,0
0035_4-06650.png,0035_4-06682.png,0
0035_4-06656.png,0035_4-06682.png,0
0035_4-06650.png,0020_4-05990.png,1
0035_4-06656.png,0016_4-05789.png,1
0035_4-06682.png,0006_4-05285.png,1
0036_3-04635.png,0036_3-04665.png,0
0036_3-04635.png,0036_3-04670.png,0
0036_3-04665.png,0036_3-04670.png,0
0036_3-04635.png,0004_4-05192.png,1
0036_3-04665.png,0041_4-06860.png,1
0036_3-04670.png,0023_3-04028.png,1
0037_4-06754.png,0037_4-06757.png,0
0037_4-06754.png,0037_4-06766.png,0
0037_4-06757.png,0037_4-06766.png,0
0037_4-06754.png,0039_4-06797.png,1
0037_4-06757.png,0009_4-05484.png,1
0037_4-06766.png,0026_4-06250.png,1
0038_4-06772.png,0038_4-06778.png,0
0038_4-06772.png,0038_4-06785.png,0
0038_4-06778.png,0038_4-06785.png,0
0038_4-06772.png,0010_4-05489.png,1
0038_4-06778.png,0012_4-05587.png,1
0038_4-06785.png,0028_4-06354.png,1
0039_4-06790.png,0039_4-06797.png,0
0039_4-06790.png,0039_4-06809.png,0
0039_4-06797.png,0039_4-06809.png,0
0039_4-06790.png,0012_4-05604.png,1
0039_4-06797.png,0041_4-06870.png,1
0039_4-06809.png,0015_4-05749.png,1
0040_4-06812.png,0040_4-06822.png,0
0040_4-06812.png,0040_4-06845.png,0
0040_4-06822.png,0040_4-06845.png,0
0040_4-06812.png,0041_4-06878.png,1
0040_4-06822.png,0001_4-05070.png,1
0040_4-06845.png,0027_4-06302.png,1
0041_4-06860.png,0041_4-06870.png,0
0041_4-06860.png,0041_4-06878.png,0
0041_4-06870.png,0041_4-06878.png,0
0041_4-06860.png,0027_4-06302.png,1
0041_4-06870.png,0005_4-05270.png,1
0041_4-06878.png,0029_3-04285.png,1
0042_4-06880.png,0042_4-06886.png,0
0042_4-06880.png,0042_4-06898.png,0
0042_4-06886.png,0042_4-06898.png,0
0042_4-06880.png,0029_3-04304.png,1
0042_4-06886.png,0011_4-05555.png,1
0042_4-06898.png,0025_4-06204.png,1
0043_4-06901.png,0043_4-06905.png,0
0043_4-06901.png,0043_4-06917.png,0
0043_4-06905.png,0043_4-06917.png,0
0043_4-06901.png,0025_4-06241.png,1
0043_4-06905.png,0036_3-04635.png,1
0043_4-06917.png,0036_3-04670.png,1
