image_1,image_2,label
0842_00.jpg,0842_02.jpg,0
1249_06.jpg,1249_09.jpg,0
1433_03.jpg,1433_05.jpg,0
0124_00.jpg,0124_01.jpg,0
0660_00.jpg,0660_01.jpg,0
1115_04.jpg,1115_08.jpg,0
0701_02.jpg,0701_03.jpg,0
0409_04.jpg,0409_07.jpg,0
1189_03.jpg,1189_05.jpg,0
1296_01.jpg,1296_03.jpg,0
0114_02.jpg,0114_04.jpg,0
0747_06.jpg,0747_09.jpg,0
0996_02.jpg,0996_04.jpg,0
1351_06.jpg,1351_08.jpg,0
0613_06.jpg,0613_09.jpg,0
0279_05.jpg,0279_09.jpg,0
1295_00.jpg,1295_07.jpg,0
0646_00.jpg,0646_03.jpg,0
0818_01.jpg,0818_09.jpg,0
0844_00.jpg,0844_08.jpg,0
0252_03.jpg,0252_06.jpg,0
0177_06.jpg,0177_08.jpg,0
0386_00.jpg,0386_05.jpg,0
0176_02.jpg,0176_04.jpg,0
0344_01.jpg,0344_09.jpg,0
0721_05.jpg,0721_06.jpg,0
0238_05.jpg,0238_07.jpg,0
0217_03.jpg,0217_06.jpg,0
1273_02.jpg,1273_08.jpg,0
0961_01.jpg,0961_09.jpg,0
1063_08.jpg,1063_09.jpg,0
0697_00.jpg,0697_09.jpg,0
0162_02.jpg,0162_09.jpg,0
0371_03.jpg,0371_09.jpg,0
0368_00.jpg,0368_05.jpg,0
0309_00.jpg,0309_09.jpg,0
1147_01.jpg,1147_05.jpg,0
0147_03.jpg,0147_06.jpg,0
0246_05.jpg,0246_08.jpg,0
0172_02.jpg,0172_06.jpg,0
0082_00.jpg,0082_07.jpg,0
1217_03.jpg,1217_09.jpg,0
0281_03.jpg,0281_04.jpg,0
0144_01.jpg,0144_06.jpg,0
1199_02.jpg,1199_03.jpg,0
0502_07.jpg,0502_08.jpg,0
0352_03.jpg,0352_07.jpg,0
0981_02.jpg,0981_06.jpg,0
1338_06.jpg,1338_08.jpg,0
0790_00.jpg,0790_06.jpg,0
1179_03.jpg,1179_05.jpg,0
1337_00.jpg,1337_08.jpg,0
0791_03.jpg,0791_07.jpg,0
1225_00.jpg,1225_06.jpg,0
0527_00.jpg,0527_07.jpg,0
0860_05.jpg,0860_07.jpg,0
0217_03.jpg,0217_07.jpg,0
0491_00.jpg,0491_04.jpg,0
0100_00.jpg,0100_05.jpg,0
0524_05.jpg,0524_07.jpg,0
1313_00.jpg,1313_09.jpg,0
0700_01.jpg,0700_04.jpg,0
0334_07.jpg,0334_08.jpg,0
0242_02.jpg,0242_07.jpg,0
0617_03.jpg,0617_07.jpg,0
1077_00.jpg,1077_04.jpg,0
1131_06.jpg,1131_09.jpg,0
1304_00.jpg,1304_01.jpg,0
0193_03.jpg,0193_05.jpg,0
1278_05.jpg,1278_09.jpg,0
0911_00.jpg,0911_07.jpg,0
0766_07.jpg,0766_08.jpg,0
1093_05.jpg,1093_06.jpg,0
1247_02.jpg,1247_05.jpg,0
1194_04.jpg,1194_08.jpg,0
0054_05.jpg,0054_09.jpg,0
1048_08.jpg,1048_09.jpg,0
0378_02.jpg,0378_09.jpg,0
1135_00.jpg,1135_02.jpg,0
1199_05.jpg,1199_08.jpg,0
0507_03.jpg,0507_04.jpg,0
1112_01.jpg,1112_03.jpg,0
0717_02.jpg,0717_06.jpg,0
1242_04.jpg,1242_08.jpg,0
1259_00.jpg,1259_02.jpg,0
1065_01.jpg,1065_03.jpg,0
0159_06.jpg,0159_08.jpg,0
0324_03.jpg,0324_08.jpg,0
0422_01.jpg,0422_06.jpg,0
0431_03.jpg,0431_04.jpg,0
0202_05.jpg,0202_09.jpg,0
1384_00.jpg,1384_05.jpg,0
1037_00.jpg,1037_01.jpg,0
0530_00.jpg,0530_02.jpg,0
1024_04.jpg,1024_08.jpg,0
1246_04.jpg,1246_08.jpg,0
1308_05.jpg,1308_09.jpg,0
0098_00.jpg,0098_02.jpg,0
0114_06.jpg,0114_07.jpg,0
1405_04.jpg,1405_05.jpg,0
1395_05.jpg,0821_08.jpg,1
1200_08.jpg,0714_00.jpg,1
1068_00.jpg,0520_07.jpg,1
0778_01.jpg,0912_01.jpg,1
0560_07.jpg,0978_03.jpg,1
0697_07.jpg,0679_08.jpg,1
0148_02.jpg,1045_07.jpg,1
1280_02.jpg,0872_09.jpg,1
1139_00.jpg,1156_03.jpg,1
0264_08.jpg,0582_08.jpg,1
0757_09.jpg,1457_02.jpg,1
1140_00.jpg,1172_02.jpg,1
0313_06.jpg,0970_01.jpg,1
0507_02.jpg,1189_09.jpg,1
1277_02.jpg,1357_02.jpg,1
1174_02.jpg,0606_04.jpg,1
1134_05.jpg,0760_06.jpg,1
1038_09.jpg,0300_03.jpg,1
1088_08.jpg,0517_09.jpg,1
0364_07.jpg,1252_09.jpg,1
0688_00.jpg,0540_06.jpg,1
0216_06.jpg,0948_00.jpg,1
0040_06.jpg,1404_05.jpg,1
0325_00.jpg,1404_05.jpg,1
0975_04.jpg,0376_01.jpg,1
0080_08.jpg,0590_04.jpg,1
1184_07.jpg,0922_05.jpg,1
0751_04.jpg,1009_07.jpg,1
0614_02.jpg,0768_08.jpg,1
0794_02.jpg,1165_00.jpg,1
1196_02.jpg,1181_00.jpg,1
0157_06.jpg,0560_05.jpg,1
1461_01.jpg,0311_04.jpg,1
0389_03.jpg,0803_00.jpg,1
1169_05.jpg,1372_05.jpg,1
1208_07.jpg,0946_07.jpg,1
0526_05.jpg,0601_05.jpg,1
0693_08.jpg,0814_08.jpg,1
0960_00.jpg,0405_02.jpg,1
0905_09.jpg,0691_08.jpg,1
0935_08.jpg,0360_07.jpg,1
0600_01.jpg,1235_09.jpg,1
1402_06.jpg,1049_09.jpg,1
0177_09.jpg,0863_06.jpg,1
0254_09.jpg,0495_04.jpg,1
0285_02.jpg,0630_05.jpg,1
0289_07.jpg,0064_01.jpg,1
0975_06.jpg,1387_06.jpg,1
1439_09.jpg,0485_01.jpg,1
1241_01.jpg,0934_03.jpg,1
1395_09.jpg,0626_01.jpg,1
1351_07.jpg,0119_03.jpg,1
0065_05.jpg,0921_01.jpg,1
0294_04.jpg,0230_09.jpg,1
0745_02.jpg,1311_01.jpg,1
0345_06.jpg,1076_06.jpg,1
0338_07.jpg,0615_05.jpg,1
0701_09.jpg,0492_04.jpg,1
1337_01.jpg,1412_08.jpg,1
0700_08.jpg,0961_05.jpg,1
0960_07.jpg,1111_00.jpg,1
0434_03.jpg,0921_08.jpg,1
1245_01.jpg,1430_06.jpg,1
0063_03.jpg,1205_09.jpg,1
0427_02.jpg,1039_03.jpg,1
1044_00.jpg,1156_08.jpg,1
0073_08.jpg,0925_09.jpg,1
1316_06.jpg,0873_01.jpg,1
0571_09.jpg,1215_00.jpg,1
1027_08.jpg,1305_01.jpg,1
0825_06.jpg,1301_02.jpg,1
1009_09.jpg,0906_06.jpg,1
0113_04.jpg,0812_02.jpg,1
0870_05.jpg,1288_05.jpg,1
1274_07.jpg,1460_09.jpg,1
0784_04.jpg,1255_08.jpg,1
0506_03.jpg,0102_07.jpg,1
0645_06.jpg,0807_03.jpg,1
0232_01.jpg,0592_07.jpg,1
0933_05.jpg,0963_04.jpg,1
0677_06.jpg,0803_07.jpg,1
0716_07.jpg,0498_07.jpg,1
0139_08.jpg,0887_08.jpg,1
1174_08.jpg,0651_05.jpg,1
