image_1,image_2,label
0541_03.jpg,1278_08.jpg,1
0343_03.jpg,0343_09.jpg,0
1042_05.jpg,1150_08.jpg,1
0527_02.jpg,0527_06.jpg,0
1329_02.jpg,1454_09.jpg,1
0816_00.jpg,0816_07.jpg,0
0258_02.jpg,0258_07.jpg,0
0119_02.jpg,0119_06.jpg,0
0380_03.jpg,0697_04.jpg,1
0148_07.jpg,0055_01.jpg,1
0000_01.jpg,0000_03.jpg,0
1304_01.jpg,0593_01.jpg,1
0915_05.jpg,0915_09.jpg,0
0109_09.jpg,1090_03.jpg,1
0279_03.jpg,0747_04.jpg,1
0703_00.jpg,0703_05.jpg,0
0158_01.jpg,0158_05.jpg,0
0663_00.jpg,0663_04.jpg,0
1376_00.jpg,1376_01.jpg,0
0740_09.jpg,0913_04.jpg,1
0140_04.jpg,1400_01.jpg,1
1216_06.jpg,1225_02.jpg,1
1206_02.jpg,1206_05.jpg,0
0978_04.jpg,0858_06.jpg,1
1378_00.jpg,0666_03.jpg,1
0567_04.jpg,0807_00.jpg,1
0724_02.jpg,0724_08.jpg,0
0594_06.jpg,0594_07.jpg,0
1282_01.jpg,0055_02.jpg,1
0958_01.jpg,1155_09.jpg,1
0179_06.jpg,0179_07.jpg,0
0203_00.jpg,0902_07.jpg,1
1330_05.jpg,1113_00.jpg,1
1146_05.jpg,1146_09.jpg,0
0720_00.jpg,0345_06.jpg,1
1046_07.jpg,0416_09.jpg,1
0864_00.jpg,0815_07.jpg,1
0346_01.jpg,0346_09.jpg,0
0121_08.jpg,1302_08.jpg,1
1149_03.jpg,0324_07.jpg,1
0017_07.jpg,1345_00.jpg,1
1192_04.jpg,0141_07.jpg,1
0402_00.jpg,0402_03.jpg,0
1283_02.jpg,1283_05.jpg,0
0437_01.jpg,1439_00.jpg,1
0594_09.jpg,1189_06.jpg,1
0782_02.jpg,0830_07.jpg,1
0038_01.jpg,1161_07.jpg,1
0650_00.jpg,0972_02.jpg,1
1248_06.jpg,1248_07.jpg,0
1245_04.jpg,0399_09.jpg,1
0991_00.jpg,0991_09.jpg,0
0610_07.jpg,0385_08.jpg,1
0945_02.jpg,0945_04.jpg,0
1009_00.jpg,0255_04.jpg,1
0400_07.jpg,0017_05.jpg,1
0839_07.jpg,0750_05.jpg,1
0302_00.jpg,0302_03.jpg,0
0901_03.jpg,0901_06.jpg,0
0492_06.jpg,0356_08.jpg,1
0383_06.jpg,0209_03.jpg,1
1080_01.jpg,1080_05.jpg,0
1410_00.jpg,1410_07.jpg,0
1123_03.jpg,0484_00.jpg,1
0628_01.jpg,0476_07.jpg,1
1058_01.jpg,1058_05.jpg,0
1358_08.jpg,0985_06.jpg,1
1393_06.jpg,1035_06.jpg,1
0223_00.jpg,0637_06.jpg,1
0012_03.jpg,0107_04.jpg,1
0554_06.jpg,0378_09.jpg,1
0644_01.jpg,0644_07.jpg,0
0430_05.jpg,0430_07.jpg,0
0043_01.jpg,0043_06.jpg,0
0638_04.jpg,0971_04.jpg,1
1173_04.jpg,1390_08.jpg,1
0797_05.jpg,0847_06.jpg,1
0115_06.jpg,0115_08.jpg,0
1140_01.jpg,1140_08.jpg,0
0055_00.jpg,0260_03.jpg,1
0319_04.jpg,1338_00.jpg,1
1234_02.jpg,1234_05.jpg,0
0102_03.jpg,0102_06.jpg,0
1403_04.jpg,1403_07.jpg,0
1122_04.jpg,0886_08.jpg,1
1089_00.jpg,1461_03.jpg,1
0417_08.jpg,1391_06.jpg,1
1023_01.jpg,1023_09.jpg,0
1049_00.jpg,1049_01.jpg,0
0536_04.jpg,1324_03.jpg,1
0609_03.jpg,0370_06.jpg,1
0567_07.jpg,0246_02.jpg,1
0306_06.jpg,0508_05.jpg,1
0346_01.jpg,0911_05.jpg,1
0239_00.jpg,0239_09.jpg,0
0739_05.jpg,0387_05.jpg,1
0135_03.jpg,1095_03.jpg,1
0136_04.jpg,0136_06.jpg,0
0574_01.jpg,0574_08.jpg,0
0111_03.jpg,0675_01.jpg,1
0672_03.jpg,0085_02.jpg,1
0844_01.jpg,0139_09.jpg,1
0119_01.jpg,0119_06.jpg,0
0769_03.jpg,0643_01.jpg,1
1002_07.jpg,1002_08.jpg,0
0511_03.jpg,0172_00.jpg,1
0580_00.jpg,0580_04.jpg,0
0306_01.jpg,0670_04.jpg,1
