image_1,image_2,label
0003_1-0136.png,0003_2-0001.png,0
0003_1-0136.png,0048_cam-b.png,1
0003_2-0001.png,0026_2-0004.png,1
0004_1-0001.png,0004_2-0070.png,0
0004_1-0001.png,0016_cam-b.png,1
0004_2-0070.png,0022_2-0047.png,1
0005_1-0020.png,0005_2-0018.png,0
0005_1-0020.png,0181_cam-b.png,1
0005_2-0018.png,0004_2-0070.png,1
0007_cam-a.png,0007_cam-b.png,0
0007_cam-a.png,0169_cam-a.png,1
0007_cam-b.png,0106_cam-a.png,1
0008_1-0135.png,0008_2-0002.png,0
0008_1-0135.png,0024_1-0016.png,1
0008_2-0002.png,0018_cam-b.png,1
0009_1-0080.png,0009_2-0011.png,0
0009_1-0080.png,0021_2-0030.png,1
0009_2-0011.png,0071_cam-a.png,1
0011_1-0156.png,0011_2-0054.png,0
0011_1-0156.png,0025_1-0107.png,1
0011_2-0054.png,0024_2-0023.png,1
0012_cam-a.png,0012_cam-b.png,0
0012_cam-a.png,0151_cam-a.png,1
0012_cam-b.png,0127_cam-b.png,1
0013_cam-a.png,0013_cam-b.png,0
0013_cam-a.png,0005_2-0018.png,1
0013_cam-b.png,0003_2-0001.png,1
0014_1-0247.png,0014_2-0001.png,0
0014_1-0247.png,0071_cam-a.png,1
0014_2-0001.png,0114_cam-a.png,1
0015_1-0105.png,0015_2-0007.png,0
0015_1-0105.png,0114_cam-b.png,1
0015_2-0007.png,0007_cam-b.png,1
0016_cam-a.png,0016_cam-b.png,0
0016_cam-a.png,0007_cam-b.png,1
0016_cam-b.png,0021_2-0030.png,1
0017_1-0064.png,0017_2-0023.png,0
0017_1-0064.png,0145_cam-a.png,1
0017_2-0023.png,0080_cam-b.png,1
0018_cam-a.png,0018_cam-b.png,0
0018_cam-a.png,0080_cam-a.png,1
0018_cam-b.png,0011_1-0156.png,1
0020_1-0047.png,0020_2-0005.png,0
0020_1-0047.png,0011_1-0156.png,1
0020_2-0005.png,0009_1-0080.png,1
0021_1-0071.png,0021_2-0030.png,0
