image_1,image_2,label
0001_1-00000.png,0001_2-02169.png,0
0001_1-00000.png,0001_4-05043.png,0
0001_2-02169.png,0001_4-05043.png,0
0001_1-00000.png,0017_3-03750.png,1
0001_2-02169.png,0006_3-03221.png,1
0001_4-05043.png,0007_4-05341.png,1
0002_3-03015.png,0002_3-03054.png,0
0002_3-03015.png,0002_4-05110.png,0
0002_3-03054.png,0002_4-05110.png,0
0002_3-03015.png,0001_4-05043.png,1
0002_3-03054.png,0039_3-04811.png,1
0002_4-05110.png,0022_2-02577.png,1
0003_1-00100.png,0003_2-02190.png,0
0003_1-00100.png,0003_4-05146.png,0
0003_2-02190.png,0003_4-05146.png,0
0003_1-00100.png,0006_3-03221.png,1
0003_2-02190.png,0008_1-00383.png,1
0003_4-05146.png,0035_1-01739.png,1
0004_1-00186.png,0004_1-00198.png,0
0004_1-00186.png,0004_3-03127.png,0
0004_1-00186.png,0004_4-05198.png,0
0004_1-00198.png,0004_3-03127.png,0
0004_1-00198.png,0004_4-05198.png,0
0004_3-03127.png,0004_4-05198.png,0
0004_1-00186.png,0003_2-02190.png,1
0004_1-00198.png,0013_4-05656.png,1
0004_3-03127.png,0012_3-03494.png,1
0004_4-05198.png,0036_4-06717.png,1
0004_1-00186.png,0007_4-05341.png,1
0004_1-00198.png,0039_4-06798.png,1
0004_3-03127.png,0011_4-05535.png,1
0004_4-05198.png,0003_2-02190.png,1
0005_1-00200.png,0005_3-03173.png,0
0005_1-00200.png,0005_4-05235.png,0
0005_3-03173.png,0005_4-05235.png,0
0005_1-00200.png,0013_4-05656.png,1
0005_3-03173.png,0021_1-01045.png,1
0005_4-05235.png,0001_1-00000.png,1
0006_3-03221.png,0006_4-05289.png,0
0006_3-03221.png,0014_4-05696.png,1
0006_4-05289.png,0027_3-04216.png,1
0007_2-02271.png,0007_3-03297.png,0
0007_2-02271.png,0007_4-05341.png,0
0007_3-03297.png,0007_4-05341.png,0
0007_2-02271.png,0005_3-03173.png,1
0007_3-03297.png,0003_4-05146.png,1
0007_4-05341.png,0021_2-02550.png,1
0008_1-00383.png,0008_2-02291.png,0
0008_1-00383.png,0008_4-05386.png,0
0008_2-02291.png,0008_4-05386.png,0
0008_1-00383.png,0029_3-04321.png,1
0008_2-02291.png,0011_3-03442.png,1
0008_4-05386.png,0006_3-03221.png,1
0009_2-02329.png,0009_3-03354.png,0
0009_2-02329.png,0009_4-05448.png,0
0009_3-03354.png,0009_4-05448.png,0
0009_2-02329.png,0033_3-04497.png,1
0009_3-03354.png,0005_1-00200.png,1
0009_4-05448.png,0030_2-02744.png,1
0010_2-02339.png,0010_3-03385.png,0
0010_2-02339.png,0010_4-05496.png,0
0010_3-03385.png,0010_4-05496.png,0
0010_2-02339.png,0020_4-06016.png,1
0010_3-03385.png,0035_1-01739.png,1
0010_4-05496.png,0034_1-01690.png,1
0011_1-00533.png,0011_3-03442.png,0
0011_1-00533.png,0011_4-05535.png,0
0011_3-03442.png,0011_4-05535.png,0
0011_1-00533.png,0032_3-04452.png,1
0011_3-03442.png,0002_4-05110.png,1
0011_4-05535.png,0031_1-01522.png,1
0012_3-03466.png,0012_3-03494.png,0
0012_3-03466.png,0012_4-05596.png,0
0012_3-03494.png,0012_4-05596.png,0
0012_3-03466.png,0031_4-06525.png,1
0012_3-03494.png,0004_3-03127.png,1
0012_4-05596.png,0019_1-00933.png,1
0013_2-02404.png,0013_3-03525.png,0
0013_2-02404.png,0013_4-05656.png,0
0013_3-03525.png,0013_4-05656.png,0
0013_2-02404.png,0032_1-01569.png,1
0013_3-03525.png,0011_3-03442.png,1
0013_4-05656.png,0009_2-02329.png,1
0014_1-00665.png,0014_3-03586.png,0
0014_1-00665.png,0014_4-05696.png,0
0014_3-03586.png,0014_4-05696.png,0
0014_1-00665.png,0010_2-02339.png,1
0014_3-03586.png,0022_4-06076.png,1
0014_4-05696.png,0010_2-02339.png,1
0015_1-00723.png,0015_3-03634.png,0
0015_1-00723.png,0015_4-05776.png,0
0015_3-03634.png,0015_4-05776.png,0
0015_1-00723.png,0037_3-04685.png,1
0015_3-03634.png,0020_3-03898.png,1
0015_4-05776.png,0004_1-00198.png,1
0016_2-02458.png,0016_3-03700.png,0
0016_2-02458.png,0016_4-05788.png,0
0016_3-03700.png,0016_4-05788.png,0
0016_2-02458.png,0033_3-04497.png,1
0016_3-03700.png,0039_3-04811.png,1
0016_4-05788.png,0033_4-06610.png,1
0017_2-02483.png,0017_3-03750.png,0
0017_2-02483.png,0017_4-05872.png,0
0017_3-03750.png,0017_4-05872.png,0
0017_2-02483.png,0031_4-06525.png,1
0017_3-03750.png,0026_3-04141.png,1
0017_4-05872.png,0004_3-03127.png,1
0018_1-00868.png,0018_3-03774.png,0
0018_1-00868.png,0018_4-05896.png,0
0018_3-03774.png,0018_4-05896.png,0
0018_1-00868.png,0019_1-00933.png,1
0018_3-03774.png,0031_3-04425.png,1
0018_4-05896.png,0011_1-00533.png,1
0019_1-00933.png,0019_3-03826.png,0
0019_1-00933.png,0019_4-05956.png,0
0019_3-03826.png,0019_4-05956.png,0
0019_1-00933.png,0028_4-06357.png,1
0019_3-03826.png,0037_4-06752.png,1
0019_4-05956.png,0003_1-00100.png,1
0020_2-02535.png,0020_3-03898.png,0
0020_2-02535.png,0020_4-06016.png,0
0020_3-03898.png,0020_4-06016.png,0
0020_2-02535.png,0001_2-02169.png,1
0020_3-03898.png,0010_4-05496.png,1
0020_4-06016.png,0018_1-00868.png,1
0021_1-01045.png,0021_2-02550.png,0
0021_1-01045.png,0021_3-03937.png,0
0021_2-02550.png,0021_3-03937.png,0
0021_1-01045.png,0022_4-06076.png,1
0021_2-02550.png,0022_2-02577.png,1
0021_3-03937.png,0023_4-06143.png,1
0022_2-02577.png,0022_3-03975.png,0
